content,create_time,link,source,title
"豆包网于2018年年初完成了新一轮融资7500万，由全球化母基金盛景嘉成领投，尚势资本、博将资本、盛腾喜大跟投，原股东汇财投资等持续加持参与。豆包网创始人张启科介绍，本轮融资将用于“科技赋能”战略的落地，为中小保险公司、保险中介公司赋能，提供数据化管理系统，搭建数字化资产，通过一站式SaaS系统帮助合作机构管理客户、快速理赔、风险管理，提高投保、续保和保后服务的效能。
 
  “在新技术驱动下，保险不再是一种简单的损失补偿，而是融合了科技、服务和管理，更好的满足社会需要。”在日前召开的乌镇保险科技菁英大会上，张启科发布了“科技赋能”全新战略，提出保险行业应该更好建立自己的核心服务能力，从被保险人的利益出发，以服务深度为特点为保险和中介赋能。总体来看，保后服务价值挖掘将是未来行业的新热点。
 
  作为一家采用B2B2C模式的互联网保险平台，豆包网于2015年10月正式推出。以“弹性福利”为切入点，综合医疗保险与健康服务，择优而选，为企业和个人提供健康保障服务。豆包网提供的商品包括以健康险为核心的企业团险，健康体检和健康筛查等服务的企业健康管理方案，还有少儿重疾险、旅游保障计划等延伸产品。
 
  截至目前，豆包网已服务投保人次突破100万，服务企业突破4000家，受理理赔案件近10万起，赋能领先的保险中介公司30余家。
 
  据豆包网提供的数据显示，从2012-2017年，我国互联网保费收入不断增长，从106亿增长到3000亿左右。而根据保监会披露的数据统计，2012年我国只有39家保险机构经营互联网保险业务，到了2016年有117家，2017年达到近130家。
 
  对于互联网保险的发展，张启科认为，一方面，客户保险意识不断增强，客户可保险的资产类型、可保险的资产规模在不断扩大。伴随着我国保险市场体量的激增，保险业本身对于服务的需求，将呈现指数性爆发。用户需求驱动着互联网保险产品的发展和创新，也带动了整个保险行业的服务更加便捷化、智能化。
 
  另外，金融科技迅速发展，依托大数据、人工智能、区块链等前沿技术，一批以技术驱动、科技赋能行业的保险科技公司已经出现，这些公司有能力提供更为智能化的服务，将有力推动保险行业的升级。
 
  张启科介绍，豆包网凭借“大数据+人工智能”分析能力，区块链技术、自主开发以保障服务为核心的自有技术中介SaaS服务平台，进行用户行为分析、知识图谱、病例数据挖掘、理赔数据管理分析，同时也可通过SaaS平台帮助企业实时提醒、实时掌握员工理赔、体检动态。对于消费者，豆包网个人微信理赔已经实现了免收纸质单据，快速+简单理赔，专业理赔团队在线审核，只需拍照上传即可完成，满足企业及消费者不同需求，主动提供全方位的服务。
 
  未来，豆包网拟把人身健康资产数据化、资产化，凭借已经逐步建立起的保险产品数据库、健康数据库，基于智慧决策和深度服务，整合产业链资源，探索更多的服务模式和内容。",2018-06-15 09:13:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327765.shtml,创业邦,豆包网获7500万新一轮融资，盛景嘉成领投
"Sphero这一年过的并不太平。这家玩具机器创企因为产品线中迪士尼品牌的玩具并没有引起客户太大的兴趣，在年初裁掉了数十名员工。
 
  但是，最近这家公司完成了1200万美元融资，这算是个好消息。本轮融资后，公司的融资总额达到了1.19亿美元。这轮融资将帮助这家BB-8制造商转型成一家教育优先的公司。
 
  Sphero告诉媒体：“这轮融资总额预计会达到2000万美元，目前我们完成了1200万美元。”投资方则包括一批新老投资人，这笔资金主要会被当做运营资本，这家公司采取了教育和娱乐相结合的战略。
 
  目前，编程玩具领域已经十分拥挤，但Sphero长期以来一直在寻找自己的路。
 
  《星球大战：原力觉醒》上映前，迪士尼投资并授权 Sphero 研发设计了BB-8机器人；后者也因此名声大噪， 在 2015 年末刚开售 12 小时就卖出 2.2 万个，是 Sphero 此前一年营收额的 90%。
 
  两年后《星球大战》又拍了一部， Sphero 公司却没有延续之前的人气。据 TechCrunch报道，Sphero 计划在全球裁员 45 人，主要涉及公司位于科罗拉多州的总部，也会波及英国和香港的办公室。",2018-06-14 14:13:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327745.shtml,猎云网,编程玩具创企Sphero获1200万美元融资，资本涌入能否扭转公司颓势？
"近日，智能语音内容分发平台“随身听”完成数百万元人民币天使轮融资，由远望资本投资。据了解，本轮融资主要用于扩充团队和丰富内容。短期内优化机器生产的内容质量，丰富内容品类。长期目标是做内容分发平台，接入更多第三方内容。
 
  “随身听”是一个语音新闻聚合推荐平台。针对驾车、骑车、洗漱等不适合使用视觉接收信息的多元化场景、或是疲惫的上班族、年老眼衰的银发族等特定人群，为个人用户提供量身定制的语音资讯推荐服务，用户在搜索时，可以使用语音输入、语音输出，形成完整语音交互闭环。；为人工智能语音交互平台客户提供：热度预测、内容摘要、配音优质、标签丰富的语音资讯内容服务。
 
  目前，随身听以微信小程序的形式上线，使用便捷。接入微信社交平台，为后期的精准营销提供了可能。据相关负责人介绍，随身听已实现盈利，并完成与腾讯、小米、京东等企业的生态合作，为其提供语音新闻资讯服务。
 
  远望资本创始合伙人程浩说，语音交互是一个趋势，而个性化的音频新闻是建立在语音交互基础上的杀手应用，既刚需又高频，可以应用在音箱、车载以及手机上，特别是手机端还有微信小程序的红利。另外，从团队配置上看，这是一个百度大数据的技术派和腾讯AI产品经理的优秀组合。
 
  七大技术模块，实现“听新闻” 
 
  在技术实现上，随身听可以分为七大模块，分别是网络爬虫模块、数据清洗模块、热度预测模块、摘要提取模块、语音合成模块、审核干预功能和内容推荐模块。
 
  随身听每日大概爬取到2-3万条全国各地的新闻资讯，并对爬取的新闻资讯内容进行初步的数据清洗，含提取关键字、来源网站设置可信权重排序和过滤敏感信息与谣言。
 
  在数据清洗基础上，利用机器学习建模的方法来分析预测新闻未来的热度。参数包括：用户的新闻消费行为，如阅读、评论、转发等行为数据在时间轴上的变化趋势；各个新闻生产平台的生产行为，如发布、置顶、推送、下线等新闻生产曝光行为数据等。
 
  在摘取提要模块，随身听将分析文本中的句子的重要性，进行抽取。由于新闻内容文法相对固定，新闻要素基本确定、段落格式也相对比较有规律，因此使用抽取式摘要技术。相比生成式摘要技术，前者相对成熟，在新闻上应用效果更好。
 
  在语音合成环节，随身听使用专业的新闻播报领域TTS库，包含独家积累的多条新闻主播播音数据，比目前市场上开放的通用TTS效果好。从深入细分的角度看，对头部新闻，随身听采用人工录制，长尾新闻采用TTS。
 
  审核干预由人工操作完成。新闻编辑员一边对自动抽取内容的进行评估和修改，一边修改内容反馈抽取模型和热度预测模型，训练模型参数。除此之外，为了屏蔽风险，随身听还设立新闻审核员，检查新闻内容质量和政治脱敏。
 
  最后一步是内容推荐。小程序为用户建立用户画像的方法有：首次登录给用户选择感兴趣的内容标签；记录用户的对新闻类型的收听行为，比如详听、跳过或重听等，以丰满用户画像，筛选用户喜好的标签，推荐更合适的新闻内容。
 
  随身听创始人汤巍敏来自百度大数据团队和语音技术团队；在百度云设备部和百度大数据部任职。获近30个中国和美国的专利。联合创始人宋治云曾任前百度智能语音产品经理，腾讯AI高级产品经理。团队曾参加百度hackathon比赛，获得比赛冠军。
 
  选中火热赛道，助力起跑 
 
  语音识别技术、计算机视觉技术和自然语言理解技术作为人工智能领域技术层三大基础技术，近年来受到业界和社会广泛关注。而语音交互，是人工智能技术的细分领域，最有可能成为人机交互的刚需。语言是是人类最重要的交际工具，是人们进行沟通交流的主要表达方式，在“解放双手”层面上，语音交互显现出巨大魅力，并吸引了一大批科技企业、资本投入其中。
 
  在国外，苹果、三星、谷歌、微软都投入大量精力在语音交互，苹果Siri、微软Cortana、谷歌Google Assistant、亚马逊Alexa等在内的多款智能语音助手被业界熟知。
 
  在国内，思必驰、科大讯飞、云知声、百度、搜狗、阿里云等企业在语音交互落地多领域的赛道上表现出色。在应用层，智能电视、汽车中控、智能客服、智能移动终端、智能家居、语音助手等多领域，语音交互都必不可缺。
 
  本次投资方远望资本看好以人工智能为代表的技术主导型赛道，其创始合伙人程浩曾表示，创业的赛道要建立在大势和红利之上，远望资本高度关注人工智能在汽车、机器人、零售、金融等领域的应用。随身听选对了赛道，但能否准确击中行业痛点，不断打磨商业模式并趋于成熟，还需要时间验证。",2018-06-14 08:54:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327725.shtml,亿欧,随身听完成数百万元天使轮融资，远望资本投资
"近日，计算机视觉与机器学习公司泛化智能gi宣布已于近期完成千万级 Pre-A轮融资，由吉大校友基金领投，高达资本跟投。
 
  此前，泛化智能曾于2016年完成数百万元天使融资，投资方为梅花创投、发现创投。
 
  泛化智能 gi 成立于 2015 年，是一家专注于计算机视觉与机器学习技术的公司，总部位于北京。
 
  不同于大部分「外包商」式的机器学习公司，泛化智能gi为各种不同的行业提供标准化的人工智能产品Tegu。Tegu包含了从数据预处理到模型训练以及部署在内的全部机器学习项目流程。用户完全不需要代码以及数学知识，也可以根据自己的需求使用机器学习技术。在降低了机器学习门槛的同时，加速了机器学习等新技术的普及。
 
  目前泛化智能gi的产品已经应用在了电网、机场、医院、无人机、能源、动物保护、C 端产品等多个完全不同的场景中。客户包涵了巨无霸国企，也有小型创业公司。
 
  泛化智能认为，机器学习的未来在于真正需要机器学习技术的人能否自己利用技术去解决自己的问题，而不是机器学习专家去替用户解决问题。就好像是微软的 Word 是让用户自己去写，而不是替用户代写。
 
  泛化智能gi创始人兼 CEO 王汉洋表示：“机器学习的问题在于客户不知道技术能做什么，技术不知道客户要什么；因为机器学习公司的特点是自己不用自己的产品。像做安放识别的公司自己不抓逃犯，做反欺诈的公司自己不开银行，很多所谓对落地的研究不过是去客户现场转悠一圈的浅尝辄止。这种外包的模式极大的阻碍了机器学习技术的发展。泛化智能希望三年后，让机器学习遍地开花。”
 
  梅花创投创始合伙人吴世春表示：“泛化智能是我们非常看好的一家专注在计算机视觉与机器学习领域的初创公司，公司团队非常年轻、有想法、执行力强，技术方面也取得了非常大的突破，目前已经拿下了一些很好的订单。我们相信，智能制造、人工智能、生物技术在中国会有大规模应用性创新，带动很多产业的升级，泛化智能是其中的优秀代表，梅花会继续支持泛化智能的发展。”
 
  据悉，此轮融资后，泛化智能gi将继续对产品进行打磨，并且加速推广。",2018-06-14 08:42:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327722.shtml,投中网,泛化智能完成千万级Pre-A轮融资，吉大校友基金领投
"今日，智慧办公服务商上海办伴科技有限公司宣布获得1.5亿元人民币A+轮融资，本轮融资由沨华资本领投、包括FESCO外企资本在内的多家机构参投。本轮融资将主要用于产品升级和办伴办公物联网搭建，以及海外扩张。
 
  与融资消息一同宣布的是，DISTRII办伴将与两大投资方——沨华资本和新加坡城市发展集团（CDL）联手成立一期30亿的“智慧城市更新基金”并正式启动。DISTRII办伴作为基金联合发起方，与两大投资方——新加坡城市发展集团（CDL）、沨华资本正式签约，宣布联手设立“智慧城市更新基金”。该基金一期的资产规模为30亿元，二期基金资产规模将达到100 亿元。 
 
  公开资料显示，办伴科技曾于2016年11月获得华住酒店集团、新加坡城市发展集团(CDL)共同投资的7200万元Pre-A轮融资；2017年9月，获得景瑞控股旗下合福资本领投，君紫资本与新加坡城市发展集团（CDL）参投的2亿元A轮融资。
 
  DISTRII办伴是一家打造“分布式智慧办公”理念，为办公人群提供办公领域综合解决方案的物联网企业。“分布式生态办公”理念，旨在将中国乃至全球现存的优质办公物业空间进行重新整合和重塑，并将网络布局的空间通过互联网技术进行链接，形成一张办公房地产+互联网+企业服务+社群相结合的超大型物联网，打造一站式办公解决方案服务平台，提供面对未来的办公产品。 
 
  DISTRII 办伴自2015年底创立起，已经走过近三个年头。时至今日，DISTRII 办伴已成功拓展至新加坡和中国2个国家的5个城市（包括新加坡、上海、北京、杭州、南京），在30余个核心CBD 区域设立中高端智能商务办公空间，吸引500余家入驻企业、3,000家企业会员，覆盖30,000余用户。2018年，公司总体营收预计将超过1.5亿人民币。",2018-06-14 08:07:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327717.shtml,猎云网,联合办公品牌办伴科技完成1.5亿元A+轮融资，沨华资本领投
"近日，二手车交易“新服务”平台北京好车多多科技有限公司(简称“车多多”)宣布获得A轮融资。本轮融资总额为1770万美元，由华创资本领投，包括易鑫集团、李星星、源码资本在内的多个投资机构及个人跟投。
 
  本轮融资的投资人之一李星星将出任“车多多”董事长兼总裁。根据官方资料，李星星拥有近10年汽车、摩托车行业经验，曾任吉利集团下属多个子公司总经理、董事长。
 
  车多多创始人郑伟、蔡波介绍，本轮融资将主要用于打造旗下全新二手车交易“新服务”品牌——车多多。通过技术升级及模式创新，车多多将首先搭建起二手车消费金融交易服务平台，上游对接多样化的二手车消费金融产品，打造“二手车金融产品超市”，再通过覆盖全国二手车交易市场的直营团队，全流程服务二手车经销商和消费者。
 
  郑伟表示，车多多将首先在全国范围内进一步建立直营服务能力，在消费金融服务的基础上，将来还会联合各种战略合作伙伴增加带看交易、保险、检测评估、延保、车务在内的一站式服务。
 
  资料显示，车多多先后经历帅车，看车网几个不同发展阶段，业务覆盖全国近百家城市，累计触达百余万客户。在“帅车”品牌阶段，该公司借鉴美国最大二手车零售商CARMAX，开创国内汽车零售大卖场模式，后又创立“看车”品牌，推出“一键分发”、“大量真实有效车源”、“带看+金融场景化交易”等汽车交易服务模式。
 
  据了解，创始团队郑伟，蔡波均拥有逾10年行业经验，都是二手车行业的创业老兵。郑伟曾历任帅车CEO、看看车CEO以及易鑫集团高级副总裁，蔡波负责搭建早期的帅车二手车信息系统，后任看看车COO以及易鑫集团副总裁。",2018-06-14 08:05:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327716.shtml,猎云网,二手车交易平台车多多完成1770万美元A轮融资 ，华创资本领投
"近日，浙江德尚韵兴图像科技有限公司（以下简称：德尚韵兴）宣布完成B轮融资，复星医药子公司上海复星平耀投资管理有限公司领投，华盖医疗基金跟投，本轮融资的金额和公司估值暂时无法透露。
 
  此次引入战略投资者，旨在发挥战略投资人在医疗行业的经验与资源，促进德尚韵兴已有产品的市场化推广和在研项目的技术创新及研发，推进公司在医疗人工智能领域业务的发展。
 
  本轮融资的将用于促进已有产品的市场化推广和在研项目的技术创新及研发，推进公司在医疗人工智能领域业务的发展，尤其加速是AI+超声领域的研发与落地。
 
  2015年，德尚韵兴A轮引入战略投资者珠海和佳医疗设备股份有限公司。
 
  公开资料显示，浙江德尚韵兴图像科技有限公司成立于2013年，致力于医学影像人工智能辅助诊断系统、三维可视化精准术前规划、术中导航、术后评估等技术。公司自主研发的产品 “超声甲状腺结节智能辅助诊断系统”处于世界领先水平。
 
  德尚韵兴有两条成熟的产品体系，一个是AI+超声体系，另一个是三维可视化、手术规划、手术导航体系。
 
  德尚韵兴最被人熟知的产品是超声甲状腺结节智能辅助诊断系统。该系统分为训练和打分两部分。训练原理依托于深",2018-06-13 14:44:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327706.shtml,猎云网,德尚韵兴宣布完成B轮融资，复星医药子公司上海复星平耀领投
"玖富集团已经完成6500万美元D轮融资全部投资额的交割，D轮融资在今年第一季度完成。
 
  本轮投资方FAMOUS GROUP和Plentiful International是两大颇具实力企业的产业基金，且有银行、地产、制造业、科技业等领域大型综合业务，资产规模超过千亿。
 
  2017年10月，玖富宣布完成C轮融资，总金额约为4亿美元。
 
  另据了解，2017年全年，玖富连续完成两轮融资，引入多个战略投资者。主要投资方包括四大国有资产管理公司之一的中国信达（HK.01359）旗下中国信达（香港）控股有限公司、江南春（上市公司分众传媒董事长）、林奇（游族网络SZ.002174董事长）以及另一家A股上市公司产业基金。
 
  公开资料显示，玖富成立于2006年，平台累计用户超过4600万，拥有包括玖富普惠、悟空理财、玖富钱包、玖富万卡、玖富证券（香港）等多个品牌及产品。
 
  2016年，玖富成为中国互联网金融协会首批发起理事单位，连续两年入选德勤高科技高成长中国50强。今年8月份，玖富集团曾对外正式发布国际化战略，加快了其在美国硅谷、东南亚（新加坡）、香港等地的业务布局。
 
  根据中国互联网金融协会官方数据披露，截至4月30日，玖富集团旗下唯一的网贷平台玖富普惠交易额已达到2344亿元人民币，稳居全国互联网金融领域平台前列，在库规模位列全国第二。同时，在中国社科院2015-2018连续四年的互金蓝皮书综合评级中，玖富普惠也一直保持行业前三。在行业内，玖富也率先引入两大国有保险公司为用户提供履约保障保险，赢得广大用户的高度认可。
 
  玖富普惠公司注册于2014年，是玖富集团全资子公司，也是集团旗下唯一网络借贷信息中介平台。玖富集团体系内所有网络借贷撮合交易均由玖富普惠公司完成。
 
  2017年8月，玖富普惠曾将实缴注册资本增至1亿元。
 
  2018年5月，玖富普惠再获集团增资至10亿元人民币。",2018-06-13 14:30:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327705.shtml,猎云网,玖富集团完成6500万美元D轮融资
"6月13日上午消息，总部位于新加坡的拼车应用Grab于当地时间周三表示，日本丰田汽车公司将向这家东南亚科技企业投资10亿美元。
 
  Grab表示，这次投资将使两家公司扩大现有的合作关系，并在整个地区探索新的移动战略。此外，这家日本汽车制造商的一名高管将被任命为该公司的董事会成员，而另有一名丰田团队的成员将成为这家拼车公司的高管。
 
  Grab表示，此次投资是汽车制造商对打车行业的投资有史以来规模最大的一次，其目的是让这家东南亚公司能够扩大其在该地区的线上到线下服务范围，比如外卖和电子支付。
 
  “作为汽车行业的全球领导者，丰田对Grab的投资基于他们对我们在推动采用新的移动解决方案，以及坚信我们将在该地区扩展（线上到线下）移动服务（如GrabFood和GrabPay）等方面的领导地位的信念。”Grab总裁Ming Maa在一份声明中说。
 
  据Grab表示，这笔投资将使丰田进一步整合其基于用户的保险和预测性维护等服务，并与总部位于新加坡的公司进行整合。这可能会激励司机更安全地驾驶，以享受更低的保险费。
 
  丰田执行副总裁横山志贵（Shigeki Tomoyama）在声明中表示：“今后，我们将与Grab一起开发对东南亚客户更有吸引力、更安全、更有保障的服务。”",2018-06-13 11:56:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327692.shtml,新浪科技,丰田拟对Grab投资10亿美元，探索地区新移动战略
"6月13日消息，银多网宣布获得8000万C轮融资。本轮融资由小黑鱼科技领投、买单侠跟投。
 
  2018年5月21日，银多网获得B+轮融资。
 
  领投方小黑鱼科技有限公司成立于2017年9月，是集移动互联网生活方式、消费新生态、消费升级服务于一体的会员制消费服务平台，并于今年1月10日宣布完成9.5亿元A轮融资，仅用了6周的时间，就迅速获得巨头和资本的关注。",2018-06-13 10:00:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327693.shtml,亿欧网,银多网获小黑鱼科技领投8000万C轮融资
"6月13日，临床研究“新服务”协同平台药研社宣布已于今年5月完成近亿元A轮融资，本轮融资由经纬创投领投，上轮投资方元璟资本继续跟进，广觉投资顾问提供全程支持。药研社创始人孙美林表示，本轮融资后，药研社将加强平台用户和数据化建设，提升新产品研发能力。
 
  药研社创立于2015年12月，是目前国内首个临床研究领域的新服务协同平台。利用“共享+数据+信息化管理”三者结合的产品优势，药研社为临床研究阶段的药物研发提供创新高效的解决方案，其产品服务主要聚焦在提升研发效率、降低研发成本及缩短研发周期三大核心。
 
  随着共享人力资源的基础建设逐步完善，药研社已经成为行业规模最大的自由执业者汇聚平台，聚合90%以上行业从业者。他们凭借自身优质的服务技能、专业的行业经验以及特有的区域中心化优势，为临床研究提供高质量、高经验值的行业创新服务。与此同时，平台上自由执业者群体的涌现也大大丰满了整个行业人才属性，有效缓解临床研究服务企业人力资源紧缺等问题。
 
  截至目前，药研社平台已覆盖中国168个城市、622家具备临床研究资质头部医院和6000名主任医师。孙美林表示，药研社将充分整合平台人才流、信息流、技术流和数据流，不断推出相关产品和服务。
 
  药研社自主研发的数据辅助决策系统试验田（Trial Link）就是平台数据价值的体现，现已全方位实现项目管理的数据流闭环。通过平台不断累积的精准数据和实时项目动态反馈，试验田为医药研发行业的药企中高层和医院提供服务，包括项目策略研究设计的数据分析和参比支持扩展，进而到全流程数据流跟踪分析和辅助管理的一站式服务。此产品刚刚上市就备受业界关注，并得到客户的广泛使用与认可。
 
  经纬中国董事总经理熊飞表示，CRO（全球药物研发外包）在全球是个数百亿美元并高速增长的市场，中国市场也在500亿人民币的体量，年增速超过20%。药研社作为该领域的创新型服务商。通过移动互联网，数据化和信息化手段大大提升了行业效率，在创业很短时间内，发展迅速，并且得到国内外一线药物研发机构认可。经纬很有幸作为公司本轮的领投方，期待公司成为该行业未来的领军企业之一。
 
  Pre-A轮独家投资方，元璟资本合伙人田敏表示，药研社团队具备对药品临床研究行业的深度理解和丰富经验，公司借助移动互联网和产业链各端的信息化系统切入CRO行业，将数据化驱动的系统管理和大数据理念引入临床研究领域，部分优化甚至重塑行业流程，长期有效推动从业人员自由执业化。“我们坚定相信并长期看好药研社将在药品临床研究行业发挥极大的数据平台价值”。",2018-06-13 09:43:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327687.shtml,投中网,药研社完成近亿元A轮融资，本轮融资由经纬创投领投
"6月12日，美国联邦法院法官批准美国电话电报公司（AT&amp;T）收购时代华纳，驳回此前司法部提出的此项收购可能涉嫌垄断的诉讼。
 
  法官称，司法部的反垄断执法官员未能证明此项收购构成垄断。此项收购自2016年10月宣布以来一直悬而未决，该判决是几十年来最大的一笔反垄断案之一，标志着AT&amp;T的一次向全媒体业务转型的重大胜利。
 
  此项收购的总金额高达850亿美元，如果完成将意味着AT&amp;T将成为美国最大的有线电视运营商，同时掌控着最热门的电视频道，包括CNN、TBS、TNT以及美国最受欢迎的高端视频内容提供商HBO。
 
  在对法院提交相关证据时，AT&amp;T强调称，收购时代华纳是该公司进军数字媒体业，与Facebook、谷歌等争夺广告市场的重要步骤，AT&amp;T试图运用时代华纳旗下的优质内容资源，构筑全新的广告平台，通过对观众的观看偏好和数据来精准投放广告。
 
  此外，如果收购顺利完成，AT&amp;T还将为其超过9000万无线移动用户提供丰富的视频内容资源。AT&amp;T首席执行官表示，公司计划向其无限流量移动用户提供时代华纳内容。
 
  此桩收购的主要争议点在于，涉嫌垂直收购，即双方的业务处于垂直领域，AT&amp;T是发布平台，而时代华纳是内容生产平台。此前司法部阻止此桩收购的主要理由也基于此，该部门认为收购将加剧行业集中度，增加用户获得相关服务的成本。
 
  这一判决同时意味着，该行业中另一桩正在密切观望中的交易能够获得顺利推进，即Comcast对21世纪福克斯旗下部分资产的总额可能超过600亿美元的全现金收购要约。
 
  该消息公布后，AT&amp;T盘后股价下跌超过2%，时代华纳股价上涨超过4%，双方市值分别为2100亿美元和753亿美元。一旦交易完成，AT&amp;T将成为一家集有线电视服务、无线移动服务、电信服务以及视频内容生产于一体的电信传媒巨头。",2018-06-13 09:21:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327684.shtml,腾讯科技-《一线》,AT＆T 850亿美元天价收购时代华纳获得批准
"如果你是一个开发人员，并且想要借助谷歌的地图平台来支持你应用里的某些地理位置功能，那么成本可能会很贵。6月13日，Mapfit宣布获550万美元种子轮融资，它想要在价格上挑战谷歌，并提供地理编码服务以及和谷歌一样精确（甚至有时候更好）的矢量地图。
 
  除此之外，Mapfit还承诺会标出地图上95%的建筑出入口，让点对点导航变得更加轻松。公司表示，自己的新型矢量地图所使用的地图图块比其他服务小了95%，另外公司还支持3D建筑和公共交通信息等。
 
  这家公司创立于2015年，它会从多个数据源获取数据，这包括一些商业的、公开的数据集。它会接收这些数据，并通过一系列的步骤对它进行验证，并通过自己的算法对数据进行强化，帮助行人和车辆进行定位。
 
  Mapfit还为一些非商业项目，以及想要对服务进行测试的开发人员，提供免费的规划。同时它还为创企提供了每月49美元的“发展”套餐，它包含了25次地图查看、15万次地理编码请求和15万次方向请求，同时它并不限制软件开发工具包和网页用户的数量。如果用户需要更多的API请求，那么每超出1000次请求，Mapfit会额外收费0.5美元，当然用户也可以选择包月1499美元的企业套餐，其中包含500万次地图查看。
 
  本轮融资的投资方包括Cavalry Ventures、Weihua Yan、Roderick Thompson、Auren Hoffman和Daniel Waterhouse等企业家和投资方。",2018-06-13 09:00:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327680.shtml,猎云网,为开发人员打造平价版地图应用接口，Mapfit获550万美元种子轮融资
"2018年6月12日，唯捷城配宣布完成B轮1.16亿元融资，本轮融资由创新工场、赛富资本领投，德屹资本、金圆创投、猎鹰投资、广道创投跟投。
 
  唯捷城配成立于2014年，2015年7月唯捷城配在上海成立管理和运营总部。唯捷城配以仓配一体化为主要服务产品，聚焦餐饮和商超两条主线，服务品牌商、渠道商和连锁终端三类客户群，打造多城市、多温层、多级仓配运营网络，以过程透明化、运营数据化、优化库存管理、高效履约交付为核心能力，为客户改善供应链效率和质量积极赋能。据了解，公司此前曾于2015年12月、2016年12月分别完成Pre-A轮、A轮融资。创始人王琦2003年在UPS开启职业生涯，先后在中外运空运、中远物流任职，具有深刻的行业理解和丰富的管理经验。唯捷团队除了物流行业精英，还有来自互联网、零售业的人才。
 
  作为唯捷城配B轮融资领投方，创新工场、赛富资本分别就投资人视角下的城配市场与投资逻辑，分享重要观点。创新工场华南区执行董事兼总经理熊昊表示，同城配送市场规模达到万亿级别，但大多是作坊式经营，集约程度很低，存在信息化程度低、管理边界狭窄等问题，各方痛点诸多，对高品质专业化城配服务有迫切需求；餐饮业和零售业的连锁化、跨区域的趋势以及B2B平台的兴起都对物流体系提出了效率更高、平台化运营的要求，这一商流的变化势必催生对物流新的需求，存在改造升级机会。
 
  谈及创新工场为什么选择唯捷城配作为被投企业时，熊昊指出，唯捷城配公司通过轻资产重运营的模式整合运力资源，精耕细作稳扎稳打，城市配送模型已经验证，区域配送模型逐步验证，已做好规模扩张准备。目前公司经过几年的积累，在客户中形成一定品牌美誉度，并且唯捷城配领先的效率品质已高度彰显。智能物流系统显著提升效率、统仓共配降本增效、初步形成全国性服务能力，唯捷城配未来的发展空间非常广阔。
 
  唯捷城配创始人兼CEO王琦表示，城配市场过去是一个高度分散的蚂蚁市场，除了客户自营以外，个体司机、夫妻老婆档和小规模的车队是这个领域的主力，典型的红海市场。随着消费供应链的重构，终端连锁化的迅猛发展，多元化的渠道变革，以及品牌碎片化的趋势，结合移动互联技术的应用，仓配网路的布局，将出现一个连接红海的蓝海战略窗口，唯捷城配正在抓住这个机遇。
 
  除此之外，王琦就新零售背景下的数字化城配建设，分享唯捷城配的企业实践并特别指出：
 
  新零售崛起和城镇化进程是城配企业的两大机遇；
 
  新零售对城配的订单履约交付提出更高要求，数字化成为新城配的核心竞争力；
 
  新零售面临供应链重构调整，新城配强化末端消费数据交互，提高精准销售预测。
 
  谈及未来企业的发展规划，唯捷城配创始人兼CEO王琦表示，唯捷城配三年内将完成55个直营城市、150个加盟城市的布局，打造服务10万+企业级客户的运营网络。同时也透露唯捷将持续投入IT系统建设，“天穹”系统群将于7月份全新升级；在人才发展方面，每年将新增5000万元预算用于人才建设，成立唯捷学院提高团队战斗力和专业水平，打造行业领先的仓配运营团队。",2018-06-13 08:44:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327676.shtml,猎云网,唯捷城配获1.16亿元B轮融资，创新工场、赛富资本领投
